0.1725 , 0.8275 , [ 0  0  1 43  1  0  0  1  0  0  1  0  0  0  0  0] , 1
0.995 , 0.005 , [ 0  0  2 43  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  3 43  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  4 43  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  5 43  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  6 43  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  7 43  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.98 , 0.02 , [ 0  0  8 43  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.6325 , 0.3675 , [ 0  1  1 44  1  0  0  1  0  0  0  0  0  0  0  0] , 1
0.99 , 0.01 , [ 0  1  2 44  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.99 , 0.01 , [ 0  1  3 44  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  4 44  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  5 44  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  6 44  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  1  7 44  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.985 , 0.015 , [ 0  1  8 44  0  1  0  0  1  0  0  0  0  0  0  0] , 0
0.175 , 0.825 , [ 0  0  1 45  1  0  0  1  0  0  1  0  0  0  0  0] , 1
0.995 , 0.005 , [ 0  0  2 45  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  3 45  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  4 45  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  5 45  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  6 45  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  7 45  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.98 , 0.02 , [ 0  0  8 45  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.1725 , 0.8275 , [ 0  0  1 47  1  0  0  1  0  0  1  0  0  0  0  0] , 1
0.995 , 0.005 , [ 0  0  2 47  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  3 47  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.9925 , 0.0075 , [ 0  0  4 47  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  5 47  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  6 47  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  7 47  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.98 , 0.02 , [ 0  0  8 47  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.1725 , 0.8275 , [ 0  0  1 49  1  0  0  1  0  0  1  0  0  0  0  0] , 1
0.995 , 0.005 , [ 0  0  2 49  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  3 49  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.9925 , 0.0075 , [ 0  0  4 49  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  5 49  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  6 49  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  7 49  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.98 , 0.02 , [ 0  0  8 49  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.1725 , 0.8275 , [ 0  0  1 50  1  0  0  1  0  0  1  0  0  0  0  0] , 1
0.995 , 0.005 , [ 0  0  2 50  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  3 50  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  4 50  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  5 50  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  6 50  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  7 50  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.98 , 0.02 , [ 0  0  8 50  0  1  0  0  1  0  0  1  0  0  0  0] , 0
0.9875 , 0.0125 , [ 0  0  1 52  0  1  0  0  0  0  0  1  0  0  0  1] , 0
0.995 , 0.005 , [ 0  0  2 52  0  1  0  0  0  0  0  1  0  0  0  1] , 0
0.995 , 0.005 , [ 0  0  3 52  0  1  0  0  0  0  0  1  0  0  0  1] , 0
0.78 , 0.22 , [ 0  0  4 52  0  1  0  0  0  0  1  0  0  0  0  1] , 0
0.9925 , 0.0075 , [ 0  0  5 52  0  1  0  0  0  0  0  1  0  0  0  1] , 0
0.54 , 0.46 , [ 0  0  6 52  1  0  0  0  0  0  0  1  0  0  0  1] , 1
0.525 , 0.475 , [ 0  0  7 52  1  0  0  0  0  0  0  1  0  0  0  1] , 1
0.9475 , 0.0525 , [ 0  0  8 52  0  1  0  0  0  0  0  1  0  0  0  1] , 0
0.13 , 0.87 , [ 0  0  1 53  1  0  0  1  0  0  1  0  0  1  0  0] , 1
0.995 , 0.005 , [ 0  0  2 53  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.995 , 0.005 , [ 0  0  3 53  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.995 , 0.005 , [ 0  0  4 53  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.995 , 0.005 , [ 0  0  5 53  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.995 , 0.005 , [ 0  0  6 53  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.9925 , 0.0075 , [ 0  0  7 53  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.9775 , 0.0225 , [ 0  0  8 53  0  1  0  0  1  0  0  1  0  0  1  0] , 0
0.955 , 0.045 , [ 0  2  1 54  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.9625 , 0.0375 , [ 0  2  2 54  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.9625 , 0.0375 , [ 0  2  3 54  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.805 , 0.195 , [ 0  2  4 54  0  0  0  0  0  0  0  1  0  1  0  0] , 0
0.96 , 0.04 , [ 0  2  5 54  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.6025 , 0.3975 , [ 0  2  6 54  0  0  0  0  0  0  1  0  0  0  1  0] , 1
0.5875 , 0.4125 , [ 0  2  7 54  0  0  0  0  0  0  1  0  0  0  1  0] , 1
0.95 , 0.05 , [ 0  2  8 54  0  0  0  0  0  0  0  1  0  0  1  0] , 0
0.985 , 0.015 , [ 0  0  1 55  0  1  1  0  0  1  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  2 55  0  1  1  0  0  1  0  1  0  0  0  0] , 0
0.995 , 0.005 , [ 0  0  3 55  0  1  1  0  0  1  0  1  0  0  0  0] , 0
0.6525 , 0.3475 , [ 0  0  4 55  0  1  1  0  0  1  1  0  0  0  0  0] , 0
0.9925 , 0.0075 , [ 0  0  5 55  0  1  1  0  0  1  0  1  0  0  0  0] , 0
0.455 , 0.545 , [ 0  0  6 55  1  0  1  0  0  1  0  1  0  0  0  0] , 1
0.4525 , 0.5475 , [ 0  0  7 55  1  0  1  0  0  1  0  1  0  0  0  0] , 1
0.99 , 0.01 , [ 0  0  8 55  0  1  1  0  0  1  0  1  0  0  0  0] , 0
0.2 , 0.8 , [ 0  0  1 60  1  1  1  1  1  1  1  0  0  1  0  0] , 1
0.52 , 0.48 , [ 0  0  2 60  0  1  1  0  1  1  1  0  0  1  1  0] , 0
0.9975 , 0.0025 , [ 0  0  3 60  0  1  1  0  1  1  0  1  0  0  1  0] , 0
0.2425 , 0.7575 , [ 0  0  4 60  1  1  1  1  1  1  1  0  0  1  1  0] , 0
0.995 , 0.005 , [ 0  0  5 60  0  1  1  0  1  1  0  1  0  0  1  0] , 0
0.225 , 0.775 , [ 0  0  6 60  1  1  1  1  1  1  1  0  0  1  1  0] , 0
0.225 , 0.775 , [ 0  0  7 60  1  1  1  1  1  1  1  0  0  1  1  0] , 0
0.975 , 0.025 , [ 0  0  8 60  0  1  1  0  1  1  0  1  0  0  1  0] , 0
0.475 , 0.525 , [ 0  0  1 61  0  1  0  0  0  0  1  0  0  1  0  0] , 0
0.845 , 0.155 , [ 0  0  2 61  0  1  0  0  0  0  0  1  0  1  0  0] , 0
0.995 , 0.005 , [ 0  0  3 61  0  1  0  0  0  0  0  1  0  0  1  0] , 0
0.87 , 0.13 , [ 0  0  4 61  0  1  0  0  0  0  0  1  0  1  0  0] , 0
0.9925 , 0.0075 , [ 0  0  5 61  0  1  0  0  0  0  0  1  0  0  1  0] , 0
0.5 , 0.5 , [ 0  0  6 61  1  0  0  0  0  0  0  1  0  1  0  0] , 1
0.4675 , 0.5325 , [ 0  0  7 61  1  0  0  0  0  0  0  1  0  1  0  0] , 1
0.9375 , 0.0625 , [ 0  0  8 61  0  1  0  0  0  0  0  1  0  0  1  0] , 0
0.825 , 0.175 , [ 0  0  1 62  0  1  0  0  1  0  1  1  1  1  1  1] , 0
0.8275 , 0.1725 , [ 0  0  2 62  0  1  0  0  1  0  1  1  1  1  1  1] , 0
0.9975 , 0.0025 , [ 0  0  3 62  0  1  0  0  1  0  0  1  1  0  1  1] , 0
0.85 , 0.15 , [ 0  0  4 62  0  1  0  0  1  0  1  1  1  1  1  1] , 0
0.995 , 0.005 , [ 0  0  5 62  0  1  0  0  1  0  0  1  1  0  1  1] , 0
0.1875 , 0.8125 , [ 0  0  6 62  1  0  0  1  0  0  1  1  1  1  1  1] , 1
0.185 , 0.815 , [ 0  0  7 62  1  0  0  1  0  0  1  1  1  1  1  1] , 1
0.915 , 0.085 , [ 0  0  8 62  0  1  0  0  1  0  0  1  1  0  1  1] , 0
0.9525 , 0.0475 , [ 0  1  1 64  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.9525 , 0.0475 , [ 0  1  2 64  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.9525 , 0.0475 , [ 0  1  3 64  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.94 , 0.06 , [ 0  1  4 64  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.94 , 0.06 , [ 0  1  5 64  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.94 , 0.06 , [ 0  1  6 64  0  0  0  0  0  0  0  0  0  0  0  0] , 1
0.94 , 0.06 , [ 0  1  7 64  0  0  0  0  0  0  0  0  0  0  0  0] , 1
0.94 , 0.06 , [ 0  1  8 64  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.7625 , 0.2375 , [ 0  2  1 65  0  0  0  0  0  0  0  1  1  1  0  0] , 0
0.9675 , 0.0325 , [ 0  2  2 65  0  0  0  0  0  0  0  1  1  0  1  0] , 0
0.97 , 0.03 , [ 0  2  3 65  0  0  0  0  0  0  0  1  1  0  1  0] , 0
0.97 , 0.03 , [ 0  2  4 65  0  0  0  0  0  0  0  1  1  0  1  0] , 0
0.97 , 0.03 , [ 0  2  5 65  0  0  0  0  0  0  0  1  1  0  1  0] , 0
0.59 , 0.41 , [ 0  2  6 65  0  0  0  0  0  0  1  0  1  0  1  0] , 1
0.59 , 0.41 , [ 0  2  7 65  0  0  0  0  0  0  1  0  1  0  1  0] , 1
0.9575 , 0.0425 , [ 0  2  8 65  0  0  0  0  0  0  0  1  1  0  1  0] , 0
0.9575 , 0.0425 , [ 0  1  1 67  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.9575 , 0.0425 , [ 0  1  2 67  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.955 , 0.045 , [ 0  1  3 67  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.945 , 0.055 , [ 0  1  4 67  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.945 , 0.055 , [ 0  1  5 67  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.945 , 0.055 , [ 0  1  6 67  0  0  0  0  0  0  0  0  0  0  0  0] , 1
0.945 , 0.055 , [ 0  1  7 67  0  0  0  0  0  0  0  0  0  0  0  0] , 1
0.945 , 0.055 , [ 0  1  8 67  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.8025 , 0.1975 , [ 0  0  1 68  0  1  0  0  1  0  1  0  1  0  0  0] , 1
0.995 , 0.005 , [ 0  0  2 68  0  1  0  0  1  0  0  1  1  0  0  0] , 1
0.9975 , 0.0025 , [ 0  0  3 68  0  1  0  0  1  0  0  1  1  0  0  0] , 0
0.995 , 0.005 , [ 0  0  4 68  0  1  0  0  1  0  0  1  1  0  0  0] , 1
0.995 , 0.005 , [ 0  0  5 68  0  1  0  0  1  0  0  1  1  0  0  0] , 0
0.3125 , 0.6875 , [ 0  0  6 68  1  0  0  1  0  0  0  1  1  0  0  0] , 1
0.28 , 0.72 , [ 0  0  7 68  1  0  0  1  0  0  0  1  1  0  0  0] , 1
0.9725 , 0.0275 , [ 0  0  8 68  0  1  0  0  1  0  0  1  1  0  0  0] , 0
0.95 , 0.05 , [ 0  1  1 69  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.95 , 0.05 , [ 0  1  2 69  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.935 , 0.065 , [ 0  1  3 69  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.94 , 0.06 , [ 0  1  4 69  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.945 , 0.055 , [ 0  1  5 69  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.945 , 0.055 , [ 0  1  6 69  0  0  0  0  0  0  0  0  0  0  0  0] , 1
0.945 , 0.055 , [ 0  1  7 69  0  0  0  0  0  0  0  0  0  0  0  0] , 1
0.945 , 0.055 , [ 0  1  8 69  0  0  0  0  0  0  0  0  0  0  0  0] , 0
0.2 , 0.8 , [ 0  0  1 70  1  0  1  1  1  1  1  0  0  1  0  1] , 1
0.8275 , 0.1725 , [ 0  0  2 70  0  1  1  0  1  1  1  1  0  1  1  1] , 1
0.995 , 0.005 , [ 0  0  3 70  0  1  1  0  1  1  0  1  0  0  1  1] , 0
0.77 , 0.23 , [ 0  0  4 70  0  1  1  1  1  1  1  1  0  1  1  1] , 1
0.995 , 0.005 , [ 0  0  5 70  0  1  1  0  1  1  0  1  0  0  1  1] , 0
0.76 , 0.24 , [ 0  0  6 70  0  1  1  1  1  1  1  1  0  1  1  1] , 1
0.7625 , 0.2375 , [ 0  0  7 70  0  1  1  1  1  1  1  1  0  1  1  1] , 1
0.97 , 0.03 , [ 0  0  8 70  0  1  1  0  1  1  0  1  0  0  1  1] , 0
0.59 , 0.41 , [ 0  0  1 71  1  1  0  1  1  1  0  0  1  0  0  0] , 1
0.59 , 0.41 , [ 0  0  2 71  1  1  0  0  1  1  0  0  1  0  0  0] , 1
0.9925 , 0.0075 , [ 0  0  3 71  0  1  0  0  1  1  0  0  1  0  0  0] , 0
0.5075 , 0.4925 , [ 0  0  4 71  1  1  0  0  1  1  0  0  1  0  0  0] , 1
0.9925 , 0.0075 , [ 0  0  5 71  0  1  0  0  1  1  0  0  1  0  0  0] , 0
0.3575 , 0.6425 , [ 0  0  6 71  1  0  0  1  1  1  0  0  1  0  0  0] , 1
0.34 , 0.66 , [ 0  0  7 71  1  0  0  1  1  1  0  0  1  0  0  0] , 1
0.98 , 0.02 , [ 0  0  8 71  0  1  0  0  1  1  0  0  1  0  0  0] , 0
0.3025 , 0.6975 , [  0   0   1 124   1   1   1   1   1   1   1   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   0   2 124   0   1   1   0   1   1   0   1   0   0   0   0] , 0
0.995 , 0.005 , [  0   0   3 124   0   1   1   0   1   1   0   1   0   0   0   0] , 0
0.26 , 0.74 , [  0   0   4 124   1   1   1   1   1   1   1   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 124   0   1   1   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   6 124   0   1   1   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   7 124   0   1   1   0   1   1   0   1   0   0   0   0] , 0
1.0 , 0.0 , [  0   0   8 124   0   1   1   0   1   1   0   1   0   0   0   0] , 0
0.805 , 0.195 , [  0   0   1 125   0   1   0   0   0   0   1   1   1   1   1   1] , 0
0.845 , 0.155 , [  0   0   2 125   0   1   0   0   0   0   0   1   1   1   1   1] , 0
0.995 , 0.005 , [  0   0   3 125   0   1   0   0   0   0   0   1   1   0   1   1] , 0
0.9375 , 0.0625 , [  0   0   4 125   0   1   0   0   0   0   0   1   1   1   1   1] , 0
0.995 , 0.005 , [  0   0   5 125   0   1   0   0   0   0   0   1   1   0   1   1] , 0
0.8475 , 0.1525 , [  0   0   6 125   0   1   0   0   0   0   1   1   1   1   1   1] , 0
0.235 , 0.765 , [  0   0   7 125   1   0   0   0   0   0   1   1   1   1   1   1] , 1
0.9975 , 0.0025 , [  0   0   8 125   0   1   0   0   0   0   0   1   1   0   1   1] , 0
0.8575 , 0.1425 , [  0   2   1 126   0   0   0   0   0   0   0   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   2   2 126   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   2   3 126   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   2   4 126   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   2   5 126   0   0   0   0   0   0   0   1   0   0   1   1] , 0
0.59 , 0.41 , [  0   2   6 126   0   0   0   0   0   0   1   1   0   1   1   1] , 0
0.36 , 0.64 , [  0   2   7 126   0   0   0   0   0   0   1   0   0   1   1   1] , 1
0.995 , 0.005 , [  0   2   8 126   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   1   1 127   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 127   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 127   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 127   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 127   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.8025 , 0.1975 , [  0   1   6 127   1   1   0   1   1   0   0   0   0   0   0   0] , 1
0.6375 , 0.3625 , [  0   1   7 127   1   0   0   1   0   0   0   0   0   0   0   0] , 1
0.995 , 0.005 , [  0   1   8 127   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 128   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 128   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 128   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 128   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 128   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 128   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6375 , 0.3625 , [  0   1   7 128   1   0   0   1   0   0   0   0   0   0   0   0] , 1
0.995 , 0.005 , [  0   1   8 128   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 129   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 129   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 129   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 129   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 129   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.735 , 0.265 , [  0   1   6 129   1   0   0   1   1   0   0   0   0   0   0   0] , 1
0.6375 , 0.3625 , [  0   1   7 129   1   0   0   1   0   0   0   0   0   0   0   0] , 1
0.995 , 0.005 , [  0   1   8 129   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   0   1 130   0   1   0   0   1   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   2 130   0   1   0   0   1   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   3 130   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.84 , 0.16 , [  0   0   4 130   0   1   0   0   1   0   1   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   0   5 130   0   1   0   0   1   0   0   1   1   0   0   0] , 0
0.5675 , 0.4325 , [  0   0   6 130   1   1   0   0   1   0   1   1   1   0   0   0] , 1
0.1975 , 0.8025 , [  0   0   7 130   1   0   0   1   0   0   1   1   1   0   0   0] , 1
0.9975 , 0.0025 , [  0   0   8 130   0   1   0   0   1   0   0   1   1   0   0   0] , 0
1.0 , 0.0 , [  0   2   1 131   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   2   2 131   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   2   3 131   0   0   0   0   0   0   0   1   0   0   1   1] , 0
0.9275 , 0.0725 , [  0   2   4 131   0   0   0   0   0   0   0   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   2   5 131   0   0   0   0   0   0   0   1   0   0   1   1] , 0
0.3475 , 0.6525 , [  0   2   6 131   0   0   0   0   0   0   1   0   0   1   1   1] , 1
0.355 , 0.645 , [  0   2   7 131   0   0   0   0   0   0   1   0   0   1   1   1] , 1
0.995 , 0.005 , [  0   2   8 131   0   0   0   0   0   0   0   1   0   0   1   1] , 0
1.0 , 0.0 , [  0   1   1 132   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 132   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 132   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 132   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 132   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.6225 , 0.3775 , [  0   1   6 132   1   1   0   0   0   0   0   0   0   0   0   0] , 1
0.47 , 0.53 , [  0   1   7 132   1   0   0   0   0   0   0   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   1   8 132   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.615 , 0.385 , [  0   1   1 133   1   0   0   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 133   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 133   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.98 , 0.02 , [  0   1   4 133   0   1   0   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 133   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 133   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 133   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   8 133   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 134   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 134   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 134   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 134   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 134   0   1   0   0   0   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 134   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.47 , 0.53 , [  0   1   7 134   1   0   0   0   0   0   0   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   1   8 134   0   1   0   0   0   0   0   0   0   0   0   0] , 0
0.615 , 0.385 , [  0   1   1 135   1   0   0   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   2 135   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 135   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.98 , 0.02 , [  0   1   4 135   0   1   0   1   1   1   0   0   0   0   0   0] , 1
1.0 , 0.0 , [  0   1   5 135   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 135   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   7 135   0   1   0   0   1   1   0   0   0   0   0   0] , 0
0.9975 , 0.0025 , [  0   1   8 135   0   1   0   0   1   1   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   1 136   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   2 136   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   3 136   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   4 136   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   5 136   0   1   0   0   1   0   0   0   0   0   0   0] , 0
1.0 , 0.0 , [  0   1   6 136   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.6375 , 0.3625 , [  0   1   7 136   1   0   0   1   0   0   0   0   0   0   0   0] , 1
0.9975 , 0.0025 , [  0   1   8 136   0   1   0   0   1   0   0   0   0   0   0   0] , 0
0.2425 , 0.7575 , [  0   0   1 153   1   0   1   1   0   0   1   1   0   1   1   1] , 1
0.8275 , 0.1725 , [  0   0   2 153   0   1   1   0   1   0   1   1   0   1   1   1] , 0
0.9975 , 0.0025 , [  0   0   3 153   0   1   1   0   1   0   0   1   0   0   1   1] , 0
0.8425 , 0.1575 , [  0   0   4 153   0   1   1   0   1   0   1   1   0   1   1   1] , 0
0.965 , 0.035 , [  0   0   5 153   0   1   1   0   1   0   0   1   0   1   1   1] , 0
0.8275 , 0.1725 , [  0   0   6 153   0   1   1   0   1   0   1   1   0   1   1   1] , 0
0.8325 , 0.1675 , [  0   0   7 153   0   1   1   0   1   0   1   1   0   1   1   1] , 0
1.0 , 0.0 , [  0   0   8 153   0   1   1   0   1   0   0   1   0   0   1   1] , 0
0.8125 , 0.1875 , [  0   0   1 155   0   0   1   0   0   0   1   1   0   0   1   0] , 0
0.8075 , 0.1925 , [  0   0   2 155   0   0   1   0   0   0   1   1   0   0   1   0] , 0
0.9975 , 0.0025 , [  0   0   3 155   0   0   1   0   0   0   0   1   0   0   1   0] , 0
1.0 , 0.0 , [  0   0   4 155   0   0   1   0   0   0   0   1   0   0   1   0] , 0
0.805 , 0.195 , [  0   0   5 155   0   0   1   0   0   0   1   1   0   0   1   0] , 0
0.58 , 0.42 , [  0   0   6 155   0   0   1   0   0   0   1   1   0   1   0   0] , 1
0.5825 , 0.4175 , [  0   0   7 155   0   0   1   0   0   0   1   1   0   1   0   0] , 1
